listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
http://herronassociates.co.uk/available-properties/item/31-49-high-st.html,"49, High Street : Northallerton",,,['http://herronassociates.co.uk/media/k2/items/cache/fa55c8bad0e242eb7986dc1135b50adb_XL.jpg'],Modern ground floor retail unit providing approx 768ft² with allocated off street car parking. This unit is available To Let by way of a new lease with terms to be agreed or alternatively a Sale of the property would be considered. Please contact Herron Associates for further information.,768.0,,,[],Herron Associates,,,,,,,,To Let
http://herronassociates.co.uk/available-properties/item/30-guis.html,17 Church Street : Guisborough,,,['http://herronassociates.co.uk/media/k2/items/cache/1c0ae2205709722b62e843abc0471a55_XL.jpg'],TO LET : Newly refurbished ground floor retail unit providing approximately 331ft². Please contact us for further details.,331.0,,,[],Herron Associates,,,,,,,,To Let
http://herronassociates.co.uk/available-properties/item/29-carthorpe.html,"Kingsfield House : Carthorpe, Nr Bedale",,,['http://herronassociates.co.uk/media/k2/items/cache/fc34f61d23b74be53ee07d469bd32064_XL.jpg'],"Prestigious purpose built offices in a stunning yet easily accessible rural location with suites ranging from 182ft² - 1,200ft². Please contact us for further information on current availability.",182.0,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/28-seaham.html,"Lighthouse View : Seaham, Co Durham",,,['http://herronassociates.co.uk/media/k2/items/cache/01f1a05053c6242fcfa23075e5b963c1_XL.jpg'],"Prestigious High Spec office space available on flexible terms with accommodation ranging from 5,000ft² - 40,000ft². Contact us for more details.",5000.0,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/24-unit-1-moxon-court-northallerton.html,Unit 1 Moxon Court : Northallerton,,,['http://herronassociates.co.uk/media/k2/items/cache/233826a67be66a810b23a263230da62e_XL.jpg'],"Modern High Spec Business Unit To Let of approx 5,248ft² currently used for Food Production. LET",5248.0,,,[],Herron Associates,,,,,,,,To Let
http://herronassociates.co.uk/available-properties/item/23-bondgate-green-lane-ripon.html,Bondgate Green Lane : Ripon,,,['http://herronassociates.co.uk/media/k2/items/cache/e2bf3b11df0b872112757f1c2fee6e32_XL.jpg'],For Further Information and Viewings please contact: Chris Herron on 07739 509890 or <!-- var prefix = 'm&#97;&#105;lt&#111;:'; var suffix = ''; var attribs = ''; var path = 'hr' + 'ef' + '='; var addy96029 = 'chr&#105;s' + '&#64;'; addy96029 = addy96029 + 'h&#101;rr&#111;n&#97;ss&#111;c&#105;&#97;t&#101;s' + '&#46;' + 'c&#111;' + '&#46;' + '&#117;k'; document.write( '<a ' + path + '\'' + prefix + addy96029 + suffix + '\'' + attribs + '>' ); document.write( addy96029 ); document.write( '<\/a>' ); //--> chris@herronassociates.co.uk <!-- document.write( '<span style=\'display: none;\'>' ); //--> This e-mail address is being protected from spambots. You need JavaScript enabled to view it <!-- document.write( '</' ); document.write( 'span>' ); //-->,,,,['http://herronassociates.co.uk/available-properties/item/download/18.html'],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/22-linthorpe-middlesbrough.html,"2 Park Road South : Linthorpe, Middlesbrough",,,['http://herronassociates.co.uk/media/k2/items/cache/71f67488b0857639cee631943a3fc6fa_XL.jpg'],"Versatile property previously used as a church hall but suitable for a variety of uses, located in Linthorpe village.",,,,['http://herronassociates.co.uk/available-properties/item/download/16.html'],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/21-hendon-street.html,4 Hendon Street : Sunderland,,,['http://herronassociates.co.uk/media/k2/items/cache/9b2c4b44fb86522964124ed80d03c5e8_XL.jpg'],"Industrial Unit and large secure yard available to let at a commencing rent of £12,000 per annum exclusive - LET",,,,[],Herron Associates,,,,,,,,To Let
http://herronassociates.co.uk/available-properties/item/20-mainsforth-terrace.html,"Mainsforth Terrace, Sandgate Industrial Estate : Hartlepool",,,['http://herronassociates.co.uk/media/k2/items/cache/c889234799e865bbe90cee71f6cd2e53_XL.jpg'],"Workshop and Office premises of approx 8,391ft² with large secure yard - UNDER OFFER",8391.0,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/19-6-moxon-court.html,Unit 6 Moxon Court : Northallerton,,,['http://herronassociates.co.uk/media/k2/items/cache/f4b6dca0e2911082f0eb6e1df1a0e11d_XL.jpg'],"Modern High Spec Business Unit of approx 3,943ft² LET",3943.0,,,[],Herron Associates,,,,,,,,
